Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
71,2425.830892,2425.830892,2425.830892,2425.830892,2425.830892,2258.246861,2183.230155,2111.522317,2044.979061,1989.134634,1938.450787,1896.247782,1860.753029,1829.909466,1803.476867,1779.491041,1756.841907,1734.423296,1710.63191,1686.350697,1660.78889,1634.586007,1610.926333,1588.026769,1565.802165,1545.066402,1525.423293,1506.122964,1488.329744,1417.573612,1417.573612,1417.573612,1417.573612,1333.61369,1333.61369,1333.61369,1333.61369,1333.61369,1254.934748,1254.934748,1254.934748,1254.934748,1254.934748,1182.271247,1182.271247,1182.271247,1182.271247,1182.271247,1114.104178,1114.104178,1114.104178,1114.104178,1114.104178,1100.894003,1049.307471,1049.307471,1049.307471,1049.307471,988.0755497,988.0755497,988.0755497,988.0755497,988.0755497,929.823984,929.823984,929.823984,929.823984,929.823984,875.3323574,875.3323574,875.3323574,875.3323574,875.3323574,823.2585557,823.2585557,823.2585557,823.2585557,823.2585557,813.7265976,764.0814781,751.6161237,739.1507693,726.6854149,714.2200605,701.754706,689.2893516,676.8239972,664.3586428,651.8932883,639.4279339,626.9625795,614.4972251,602.0318707
72,2671.021717,2671.021717,2671.021717,2671.021717,2671.021717,2496.456206,2419.005052,2342.372031,2268.707411,2201.011189,2142.83721,2090.72313,2047.118534,2010.173864,1978.290402,1949.980932,1923.98365,1899.648568,1875.778561,1850.786725,1825.071509,1798.66021,1771.933387,1746.941974,1723.100377,1699.692541,1678.175729,1657.722715,1636.80596,1559.592609,1559.592609,1559.592609,1559.592609,1467.266417,1467.266417,1467.266417,1467.266417,1467.266417,1380.778717,1380.778717,1380.778717,1380.778717,1380.778717,1300.91503,1300.91503,1300.91503,1300.91503,1300.91503,1226.225475,1226.225475,1226.225475,1226.225475,1226.225475,1211.526029,1154.752268,1154.752268,1154.752268,1154.752268,1087.037599,1087.037599,1087.037599,1087.037599,1087.037599,1022.84887,1022.84887,1022.84887,1022.84887,1022.84887,963.0208297,963.0208297,963.0208297,963.0208297,963.0208297,905.8442808,905.8442808,905.8442808,905.8442808,905.8442808,895.1280453,840.6314843,826.9120003,813.1925162,799.4730321,785.753548,772.0340639,758.3145798,744.5950958,730.8756117,717.1561276,703.4366435,689.7171594,675.9976753,662.2781912
73,2935.41482,2935.41482,2935.41482,2935.41482,2935.41482,2748.978331,2674.116111,2594.846705,2515.814899,2440.290384,2370.459475,2311.292007,2257.600338,2211.991643,2173.710174,2140.154291,2110.23289,2082.447204,2056.763159,2031.240581,2004.2631,1977.065905,1949.479866,1921.597836,1895.899607,1870.570297,1846.44933,1824.098238,1801.808981,1716.12026,1716.12026,1716.12026,1716.12026,1615.147546,1615.147546,1615.147546,1615.147546,1615.147546,1519.699347,1519.699347,1519.699347,1519.699347,1519.699347,1432.171784,1432.171784,1432.171784,1432.171784,1432.171784,1349.35305,1349.35305,1349.35305,1349.35305,1349.35305,1333.421064,1271.850512,1271.850512,1271.850512,1271.850512,1196.787208,1196.787208,1196.787208,1196.787208,1196.787208,1126.153432,1126.153432,1126.153432,1126.153432,1126.153432,1059.820782,1059.820782,1059.820782,1059.820782,1059.820782,997.2734311,997.2734311,997.2734311,997.2734311,997.2734311,985.3229835,925.4798945,910.3818885,895.2838826,880.1858766,865.0878706,849.9898646,834.8918586,819.7938526,804.6958466,789.5978407,774.4998347,759.4018287,744.3038227,729.2058167
74,3222.62707,3222.62707,3222.62707,3222.62707,3222.62707,3022.434427,2945.6394,2869.423405,2787.901429,2706.305144,2628.915485,2556.962403,2496.370706,2440.604568,2393.534445,2353.749819,2317.841355,2286.243864,2256.894792,2229.162439,2201.753337,2172.949612,2144.515188,2115.363611,2086.535601,2059.538901,2033.299173,2008.03671,1983.656545,1888.660099,1888.660099,1888.660099,1888.660099,1777.970278,1777.970278,1777.970278,1777.970278,1777.970278,1673.768822,1673.768822,1673.768822,1673.768822,1673.768822,1576.5249,1576.5249,1576.5249,1576.5249,1576.5249,1485.072412,1485.072412,1485.072412,1485.072412,1485.072412,1467.667949,1399.51693,1399.51693,1399.51693,1399.51693,1317.405326,1317.405326,1317.405326,1317.405326,1317.405326,1239.997213,1239.997213,1239.997213,1239.997213,1239.997213,1166.693897,1166.693897,1166.693897,1166.693897,1166.693897,1099.012129,1099.012129,1099.012129,1099.012129,1099.012129,1085.362675,1019.237753,1002.629392,986.0210303,969.4126688,952.8043074,936.195946,919.5875846,902.9792232,886.3708618,869.7625004,853.154139,836.5457775,819.9374161,803.3290547
75,3542.364768,3542.364768,3542.364768,3542.364768,3542.364768,3322.752005,3242.677344,3164.236979,3085.14491,3000.817552,2916.803032,2837.463162,2763.755582,2701.206604,2643.135884,2594.659924,2552.87767,2515.953297,2481.934497,2450.185461,2419.944848,2390.711099,2360.938477,2330.411566,2299.537008,2269.282254,2240.929314,2213.140598,2186.539715,2083.160428,2083.160428,2083.160428,2083.160428,1959.462106,1959.462106,1959.462106,1959.462106,1959.462106,1844.640295,1844.640295,1844.640295,1844.640295,1844.640295,1736.462622,1736.462622,1736.462622,1736.462622,1736.462622,1636.115207,1636.115207,1636.115207,1636.115207,1636.115207,1617.558839,1542.240076,1542.240076,1542.240076,1542.240076,1452.830189,1452.830189,1452.830189,1452.830189,1452.830189,1367.251797,1367.251797,1367.251797,1367.251797,1367.251797,1287.325296,1287.325296,1287.325296,1287.325296,1287.325296,1210.935559,1210.935559,1210.935559,1210.935559,1210.935559,1197.462994,1124.150269,1105.876962,1087.603654,1069.330347,1051.057039,1032.783731,1014.510424,996.2371164,977.9638089,959.6905014,941.4171939,923.1438864,904.8705789,886.5972714
76,3911.323205,3911.323205,3911.323205,3911.323205,3911.323205,3661.070907,3573.657853,3490.816264,3408.426961,3326.769666,3240.126732,3153.453069,3072.209212,2996.360887,2931.544759,2871.380117,2820.55719,2776.702786,2737.09784,2701.635749,2667.303414,2634.670972,2603.273689,2570.943662,2539.083502,2506.221057,2474.244161,2444.40011,2414.6098,2300.17156,2300.17156,2300.17156,2300.17156,2165.45141,2165.45141,2165.45141,2165.45141,2165.45141,2037.710429,2037.710429,2037.710429,2037.710429,2037.710429,1918.900212,1918.900212,1918.900212,1918.900212,1918.900212,1807.479738,1807.479738,1807.479738,1807.479738,1807.479738,1786.136675,1704.155835,1704.155835,1704.155835,1704.155835,1604.797446,1604.797446,1604.797446,1604.797446,1604.797446,1511.025907,1511.025907,1511.025907,1511.025907,1511.025907,1422.116642,1422.116642,1422.116642,1422.116642,1422.116642,1339.346231,1339.346231,1339.346231,1339.346231,1339.346231,1322.663908,1242.482205,1222.305961,1202.129716,1181.953471,1161.777226,1141.600982,1121.424737,1101.248492,1081.072247,1060.896003,1040.719758,1020.543513,1000.367268,980.1910234
77,4334.993248,4334.993248,4334.993248,4334.993248,4334.993248,4048.10795,3943.094613,3850.999807,3764.680435,3679.025933,3594.387262,3505.315555,3416.082354,3332.380381,3253.870949,3187.298319,3124.807548,3072.19404,3026.00624,2983.956276,2945.087639,2909.028676,2873.418565,2839.840075,2805.004059,2770.867809,2736.121348,2701.814488,2670.033692,2544.505035,2544.505035,2544.505035,2544.505035,2395.252171,2395.252171,2395.252171,2395.252171,2395.252171,2253.995928,2253.995928,2253.995928,2253.995928,2253.995928,2121.975147,2121.975147,2121.975147,2121.975147,2121.975147,1999.61585,1999.61585,1999.61585,1999.61585,1999.61585,1975.675063,1884.655937,1884.655937,1884.655937,1884.655937,1775.739158,1775.739158,1775.739158,1775.739158,1775.739158,1671.980858,1671.980858,1671.980858,1671.980858,1671.980858,1573.104484,1573.104484,1573.104484,1573.104484,1573.104484,1481.519442,1481.519442,1481.519442,1481.519442,1481.519442,1463.931639,1374.717675,1352.411784,1330.105892,1307.8,1285.494108,1263.188216,1240.882324,1218.576432,1196.270541,1173.964649,1151.658757,1129.352865,1107.046973,1084.741081
78,4821.182622,4821.182622,4821.182622,4821.182622,4821.182622,4488.935252,4361.306099,4250.881067,4155.255599,4064.642007,3976.471557,3888.148702,3795.857988,3704.593269,3617.614107,3537.038203,3468.101724,3403.933434,3348.778214,3300.025283,3255.224107,3214.470924,3174.851852,3136.824537,3099.520474,3062.181339,3025.578527,2988.789825,2952.604808,2813.727267,2813.727267,2813.727267,2813.727267,2649.376702,2649.376702,2649.376702,2649.376702,2649.376702,2493.756625,2493.756625,2493.756625,2493.756625,2493.756625,2347.658625,2347.658625,2347.658625,2347.658625,2347.658625,2212.146894,2212.146894,2212.146894,2212.146894,2212.146894,2185.745294,2085.337364,2085.337364,2085.337364,2085.337364,1965.467716,1965.467716,1965.467716,1965.467716,1965.467716,1850.346692,1850.346692,1850.346692,1850.346692,1850.346692,1741.686358,1741.686358,1741.686358,1741.686358,1741.686358,1639.139107,1639.139107,1639.139107,1639.139107,1639.139107,1620.106059,1521.795507,1497.143411,1472.491314,1447.839218,1423.187121,1398.535025,1373.882928,1349.230832,1324.578735,1299.926639,1275.274542,1250.622446,1225.970349,1201.318253
79,5380.987096,5380.987096,5380.987096,5380.987096,5380.987096,4997.946134,4841.271695,4707.473521,4592.062964,4491.412766,4396.593026,4305.166307,4214.53564,4118.406757,4024.071457,3934.514062,3851.222344,3779.586927,3713.464145,3655.274782,3604.83929,3556.574577,3512.45452,3469.169009,3428.119628,3387.654437,3347.783352,3308.401763,3268.942311,3115.66203,3115.66203,3115.66203,3115.66203,2932.53827,2932.53827,2932.53827,2932.53827,2932.53827,2761.462916,2761.462916,2761.462916,2761.462916,2761.462916,2601.23551,2601.23551,2601.23551,2601.23551,2601.23551,2450.21295,2450.21295,2450.21295,2450.21295,2450.21295,2421.271175,2308.735804,2308.735804,2308.735804,2308.735804,2176.325796,2176.325796,2176.325796,2176.325796,2176.325796,2049.473784,2049.473784,2049.473784,2049.473784,2049.473784,1929.928913,1929.928913,1929.928913,1929.928913,1929.928913,1816.250664,1816.250664,1816.250664,1816.250664,1816.250664,1794.880449,1686.30318,1659.035491,1631.767803,1604.500114,1577.232426,1549.964738,1522.697049,1495.429361,1468.161672,1440.893984,1413.626295,1386.358607,1359.090919,1331.82323
80,6025.911026,6025.911026,6025.911026,6025.911026,6025.911026,5585.150164,5397.923429,5233.250285,5092.966855,4971.33264,4866.181414,4767.180949,4671.567996,4576.70884,4477.284874,4380.211817,4287.930918,4201.570444,4128.131424,4059.137672,3998.07985,3943.463786,3892.821647,3845.659804,3798.969288,3753.696267,3710.240927,3666.955669,3623.988729,3454.578244,3454.578244,3454.578244,3454.578244,3253.769073,3253.769073,3253.769073,3253.769073,3253.769073,3063.221488,3063.221488,3063.221488,3063.221488,3063.221488,2884.291465,2884.291465,2884.291465,2884.291465,2884.291465,2716.51686,2716.51686,2716.51686,2716.51686,2716.51686,2685.546723,2560.371896,2560.371896,2560.371896,2560.371896,2413.702758,2413.702758,2413.702758,2413.702758,2413.702758,2274.252147,2274.252147,2274.252147,2274.252147,2274.252147,2142.010572,2142.010572,2142.010572,2142.010572,2142.010572,2016.770418,2016.770418,2016.770418,2016.770418,2016.770418,1991.497463,1871.801336,1841.601938,1811.40254,1781.203143,1751.003745,1720.804348,1690.60495,1660.405553,1630.206155,1600.006757,1569.80736,1539.607962,1509.408565,1479.209167
81,6764.914648,6764.914648,6764.914648,6764.914648,6764.914648,6262.964016,6040.235696,5842.915797,5671.090968,5522.049082,5393.313367,5282.529197,5179.378358,5080.166794,4980.462731,4878.458139,4777.598873,4682.54453,4593.115756,4517.094625,4444.563147,4380.888891,4323.063704,4269.175414,4216.685769,4166.793685,4118.075185,4070.111274,4022.758908,3836.469434,3836.469434,3836.469434,3836.469434,3612.420497,3612.420497,3612.420497,3612.420497,3612.420497,3402.617055,3402.617055,3402.617055,3402.617055,3402.617055,3204.213916,3204.213916,3204.213916,3204.213916,3204.213916,3018.436502,3018.436502,3018.436502,3018.436502,3018.436502,2982.601491,2844.347115,2844.347115,2844.347115,2844.347115,2681.796231,2681.796231,2681.796231,2681.796231,2681.796231,2526.877523,2526.877523,2526.877523,2526.877523,2526.877523,2380.306406,2380.306406,2380.306406,2380.306406,2380.306406,2241.06708,2241.06708,2241.06708,2241.06708,2241.06708,2214.753188,2080.659365,2047.160498,2013.661631,1980.162764,1946.663897,1913.16503,1879.666163,1846.167296,1812.668429,1779.169563,1745.670696,1712.171829,1678.672962,1645.174095
82,7600.748305,7600.748305,7600.748305,7600.748305,7600.748305,7037.073325,6780.476254,6546.355798,6337.859859,6156.749708,5998.998498,5862.8976,5746.50378,5637.987683,5533.352306,5430.926578,5324.535559,5220.249071,5121.620623,5029.538955,4950.095194,4874.940377,4807.435089,4745.961293,4688.009734,4632.270253,4577.075997,4523.630908,4470.675673,4264.586075,4264.586075,4264.586075,4264.586075,4018.245444,4018.245444,4018.245444,4018.245444,4018.245444,3784.876961,3784.876961,3784.876961,3784.876961,3784.876961,3564.445097,3564.445097,3564.445097,3564.445097,3564.445097,3356.683963,3356.683963,3356.683963,3356.683963,3356.683963,3317.86976,3164.144951,3164.144951,3164.144951,3164.144951,2984.020855,2984.020855,2984.020855,2984.020855,2984.020855,2812.213371,2812.213371,2812.213371,2812.213371,2812.213371,2648.551491,2648.551491,2648.551491,2648.551491,2648.551491,2493.965224,2493.965224,2493.965224,2493.965224,2493.965224,2464.727815,2315.746683,2278.522197,2241.297711,2204.073224,2166.848738,2129.624252,2092.399766,2055.17528,2017.950793,1980.726307,1943.501821,1906.277335,1869.052849,1831.828362
83,8541.765398,8541.765398,8541.765398,8541.765398,8541.765398,7908.699063,7621.533548,7351.318745,7103.330555,6883.514512,6690.164018,6525.382802,6381.139274,6257.47257,6144.138377,6035.702124,5928.09485,5817.282908,5709.682994,5608.078625,5512.229429,5429.054088,5351.295028,5280.255455,5214.631672,5151.840306,5090.41344,5031.045254,4972.431865,4745.125076,4745.125076,4745.125076,4745.125076,4470.895005,4470.895005,4470.895005,4470.895005,4470.895005,4212.095357,4212.095357,4212.095357,4212.095357,4212.095357,3967.600315,3967.600315,3967.600315,3967.600315,3967.600315,3737.335305,3737.335305,3737.335305,3737.335305,3737.335305,3692.606315,3523.561287,3523.561287,3523.561287,3523.561287,3322.262378,3322.262378,3322.262378,3322.262378,3322.262378,3132.098063,3132.098063,3132.098063,3132.098063,3132.098063,2950.288921,2950.288921,2950.288921,2950.288921,2950.288921,2778.12503,2778.12503,2778.12503,2778.12503,2778.12503,2745.116542,2580.466178,2539.119708,2497.773237,2456.426767,2415.080296,2373.733826,2332.387356,2291.040885,2249.694415,2208.347944,2167.001474,2125.655004,2084.308533,2042.962063
84,9572.450608,9572.450608,9572.450608,9572.450608,9572.450608,8883.387547,8561.929273,8259.698323,7972.895411,7711.174922,7480.135172,7276.189581,7101.504331,6948.536417,6819.430939,6699.979817,6586.292205,6473.5039,6359.098133,6247.413661,6142.001805,6043.18054,5957.194198,5874.343513,5799.251159,5729.66983,5661.232988,5594.895571,5529.595797,5277.85496,5277.85496,5277.85496,5277.85496,4974.096905,4974.096905,4974.096905,4974.096905,4974.096905,4686.316553,4686.316553,4686.316553,4686.316553,4686.316553,4416.528151,4416.528151,4416.528151,4416.528151,4416.528151,4162.162598,4162.162598,4162.162598,4162.162598,4162.162598,4110.962158,3922.518331,3922.518331,3922.518331,3922.518331,3697.949037,3697.949037,3697.949037,3697.949037,3697.949037,3487.010633,3487.010633,3487.010633,3487.010633,3487.010633,3284.948939,3284.948939,3284.948939,3284.948939,3284.948939,3095.18314,3095.18314,3095.18314,3095.18314,3095.18314,3057.927533,2874.891229,2828.962978,2783.034726,2737.106474,2691.178222,2645.249971,2599.321719,2553.393467,2507.465215,2461.536963,2415.608712,2369.68046,2323.752208,2277.823956
85,10703.46308,10703.46308,10703.46308,10703.46308,10703.46308,9955.514139,9617.915539,9280.642545,8961.461222,8658.302775,8381.708932,8136.384029,7921.04307,7737.155847,7575.697917,7438.378951,7312.798329,7193.579186,7076.342838,6956.864623,6841.308871,6731.936098,6630.015783,6539.106701,6452.761669,6373.720747,6298.31479,6224.643261,6152.170023,5872.295386,5872.295386,5872.295386,5872.295386,5536.763473,5536.763473,5536.763473,5536.763473,5536.763473,5219.518725,5219.518725,5219.518725,5219.518725,5219.518725,4917.807906,4917.807906,4917.807906,4917.807906,4917.807906,4633.704805,4633.704805,4633.704805,4633.704805,4633.704805,4580.746975,4367.769359,4367.769359,4367.769359,4367.769359,4118.497363,4118.497363,4118.497363,4118.497363,4118.497363,3883.464387,3883.464387,3883.464387,3883.464387,3883.464387,3660.798667,3660.798667,3660.798667,3660.798667,3660.798667,3449.285855,3449.285855,3449.285855,3449.285855,3449.285855,3408.519117,3204.062517,3153.009403,3101.956289,3050.903175,2999.850062,2948.796948,2897.743834,2846.69072,2795.637607,2744.584493,2693.531379,2642.478265,2591.425152,2540.372038
86,11929.98618,11929.98618,11929.98618,11929.98618,11929.98618,11123.49281,10769.0602,10415.3563,10060.0468,9722.820322,9403.686082,9110.199462,8851.277444,8622.762184,8427.787772,8258.146965,8113.891793,7980.850465,7856.626216,7733.653088,7611.163241,7490.745691,7377.6571,7271.264931,7176.882129,7086.462455,7001.416589,6920.710135,6840.814527,6529.663079,6529.663079,6529.663079,6529.663079,6159.17666,6159.17666,6159.17666,6159.17666,6159.17666,5805.588621,5805.588621,5805.588621,5805.588621,5805.588621,5472.99846,5472.99846,5472.99846,5472.99846,5472.99846,5158.135126,5158.135126,5158.135126,5158.135126,5158.135126,5097.216296,4862.779355,4862.779355,4862.779355,4862.779355,4584.518515,4584.518515,4584.518515,4584.518515,4584.518515,4324.084351,4324.084351,4324.084351,4324.084351,4324.084351,4076.601767,4076.601767,4076.601767,4076.601767,4076.601767,3841.947363,3841.947363,3841.947363,3841.947363,3841.947363,3796.325016,3569.909356,3513.238036,3456.566717,3399.895398,3343.224079,3286.552759,3229.88144,3173.210121,3116.538802,3059.867483,3003.196163,2946.524844,2889.853525,2833.182206
87,13224.76357,13224.76357,13224.76357,13224.76357,13224.76357,12373.24578,12010.98824,11641.8405,11269.72983,10896.61774,10540.39905,10202.75057,9895.057474,9620.391501,9379.832507,9173.077854,8993.741062,8839.842847,8702.456938,8569.833767,8445.187615,8315.72395,8191.42088,8075.023071,7965.225405,7865.278998,7769.926812,7679.031286,7591.751176,7246.572132,7246.572132,7246.572132,7246.572132,6837.689907,6837.689907,6837.689907,6837.689907,6837.689907,6448.131485,6448.131485,6448.131485,6448.131485,6448.131485,6080.658216,6080.658216,6080.658216,6080.658216,6080.658216,5731.487793,5731.487793,5731.487793,5731.487793,5731.487793,5663.908992,5402.838383,5402.838383,5402.838383,5402.838383,5095.671462,5095.671462,5095.671462,5095.671462,5095.671462,4806.309121,4806.309121,4806.309121,4806.309121,4806.309121,4532.400791,4532.400791,4532.400791,4532.400791,4532.400791,4271.841299,4271.841299,4271.841299,4271.841299,4271.841299,4221.477117,3971.00046,3908.213041,3845.425621,3782.638201,3719.850781,3657.063362,3594.275942,3531.488522,3468.701103,3405.913683,3343.126263,3280.338843,3217.551424,3154.764004
88,14579.48948,14579.48948,14579.48948,14579.48948,14579.48948,13680.67402,13323.27636,12946.45001,12560.53742,12171.07191,11780.58421,11404.27303,11049.33634,10724.28725,10435.0403,10181.60464,9963.563529,9774.812003,9612.628336,9468.220603,9330.586238,9198.824837,9066.790535,8939.384282,8818.666312,8704.998896,8599.657152,8497.71051,8400.543617,8022.082122,8022.082122,8022.082122,8022.082122,7570.294362,7570.294362,7570.294362,7570.294362,7570.294362,7141.532889,7141.532889,7141.532889,7141.532889,7141.532889,6735.564765,6735.564765,6735.564765,6735.564765,6735.564765,6351.840339,6351.840339,6351.840339,6351.840339,6351.840339,6277.228824,5988.863458,5988.863458,5988.863458,5988.863458,5648.324602,5648.324602,5648.324602,5648.324602,5648.324602,5328.232912,5328.232912,5328.232912,5328.232912,5328.232912,5025.322776,5025.322776,5025.322776,5025.322776,5025.322776,4737.66515,4737.66515,4737.66515,4737.66515,4737.66515,4681.532809,4405.913024,4336.568363,4267.223702,4197.879041,4128.534381,4059.18972,3989.845059,3920.500398,3851.155737,3781.811076,3712.466415,3643.121754,3573.777094,3504.432433
89,16005.73963,16005.73963,16005.73963,16005.73963,16005.73963,15062.48952,14712.94037,14343.63525,13951.82052,13547.84535,13138.27214,12730.45161,12334.69831,11962.61156,11619.7767,11314.33714,11048.06079,10817.39871,10618.68844,10447.00451,10297.44653,10152.74885,10015.74011,9878.289571,9746.793357,9622.032073,9503.419134,9392.290991,9283.175817,8867.632399,8867.632399,8867.632399,8867.632399,8370.444952,8370.444952,8370.444952,8370.444952,8370.444952,7898.598283,7898.598283,7898.598283,7898.598283,7898.598283,7450.965424,7450.965424,7450.965424,7450.965424,7450.965424,7029.614399,7029.614399,7029.614399,7029.614399,7029.614399,6947.854079,6630.244801,6630.244801,6630.244801,6630.244801,6254.206739,6254.206739,6254.206739,6254.206739,6254.206739,5898.989899,5898.989899,5898.989899,5898.989899,5898.989899,5564.275769,5564.275769,5564.275769,5564.275769,5564.275769,5246.472517,5246.472517,5246.472517,5246.472517,5246.472517,5185.262741,4881.958555,4805.472221,4728.985886,4652.499552,4576.013218,4499.526884,4423.040549,4346.554215,4270.067881,4193.581546,4117.095212,4040.608878,3964.122543,3887.636209
90-94,19758.39648,19758.39648,19758.39648,19758.39648,19758.39648,18848.79048,18647.2585,18323.87473,17921.88351,17514.9856,17128.60174,16696.30301,16247.97451,15794.52103,15370.62625,14998.02846,14633.53573,14263.94782,13932.20839,13639.01859,13398.86433,13207.72984,13041.97341,12920.64926,12736.73035,12509.94231,12303.38357,12168.94791,12088.22554,11669.70503,11669.70503,11669.70503,11669.70503,11016.47781,11016.47781,11016.47781,11016.47781,11016.47781,10378.24625,10378.24625,10378.24625,10378.24625,10378.24625,9826.402812,9826.402812,9826.402812,9826.402812,9826.402812,9339.884034,9339.884034,9339.884034,9339.884034,9339.884034,9230.339602,8866.849011,8866.849011,8866.849011,8866.849011,8272.523224,8272.523224,8272.523224,8272.523224,8272.523224,7852.103133,7852.103133,7852.103133,7852.103133,7852.103133,7399.746166,7399.746166,7399.746166,7399.746166,7399.746166,7032.156638,7032.156638,7032.156638,7032.156638,7032.156638,6945.21188,6556.100565,6458.332793,6360.56502,6262.797247,6165.029475,6067.261702,5969.49393,5871.726157,5773.958385,5676.190612,5578.422839,5480.655067,5382.887294,5285.119522
95-99,29486.09941,29486.09941,29486.09941,29486.09941,29486.09941,28052.04932,27557.57059,26910.62793,26464.66615,26218.2448,26062.92517,25816.3894,25423.33726,24951.53578,24477.48072,24012.95696,23491.24055,22947.11257,22398.8077,21891.39859,21448.75088,21008.25822,20562.38143,20162.09155,19818.07145,19529.54092,19304.14591,19113.30755,18973.04074,17983.69647,17983.69647,17983.69647,17983.69647,17277.05214,17277.05214,17277.05214,17277.05214,17277.05214,16337.83728,16337.83728,16337.83728,16337.83728,16337.83728,15431.01988,15431.01988,15431.01988,15431.01988,15431.01988,14639.55015,14639.55015,14639.55015,14639.55015,14639.55015,14505.5968,13938.84121,13938.84121,13938.84121,13938.84121,13255.34355,13255.34355,13255.34355,13255.34355,13255.34355,12396.87742,12396.87742,12396.87742,12396.87742,12396.87742,11784.35633,11784.35633,11784.35633,11784.35633,11784.35633,11124.99126,11124.99126,11124.99126,11124.99126,11124.99126,10992.2904,10449.77784,10300.04708,10150.31632,10000.58556,9850.854799,9701.124039,9551.393278,9401.662518,9251.931757,9102.200997,8952.470236,8802.739476,8653.008715,8503.277955
100+,41834.10613,41834.10613,41834.10613,41834.10613,41834.10613,39788.56319,39401.82055,39017.68173,38658.49261,38269.94278,37983.513,37545.63325,36728.1841,36241.9902,36019.11353,35777.47788,35454.05111,35099.582,34606.91478,34136.74373,33594.64459,32979.05353,32342.98863,31693.24937,31117.87151,30600.44069,30113.12403,29617.23184,29211.90779,28124.784,28124.784,28124.784,28124.784,26810.06936,26810.06936,26810.06936,26810.06936,26810.06936,25886.0029,25886.0029,25886.0029,25886.0029,25886.0029,25037.18753,25037.18753,25037.18753,25037.18753,25037.18753,23726.88003,23726.88003,23726.88003,23726.88003,23726.88003,23489.27875,22676.89949,22676.89949,22676.89949,22676.89949,21972.66005,21972.66005,21972.66005,21972.66005,21972.66005,21289.3257,21289.3257,21289.3257,21289.3257,21289.3257,20189.80067,20189.80067,20189.80067,20189.80067,20189.80067,19209.00693,19209.00693,19209.00693,19209.00693,19209.00693,19040.28291,18521.47796,18334.4584,18147.43884,17960.41928,17773.39971,17586.38015,17399.36059,17212.34102,17025.32146,16838.3019,16651.28234,16464.26277,16277.24321,16090.22365
