Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
72,1787.925105,1787.925105,1787.925105,1787.925105,1787.925105,1641.324657,1600.056521,1559.350152,1520.495463,1484.599683,1452.765892,1424.277144,1398.442898,1376.330366,1355.231972,1337.905585,1319.808639,1303.413921,1287.317881,1271.801551,1255.091995,1238.340669,1221.068883,1205.027333,1187.988935,1172.640922,1157.440443,1143.28957,1129.139945,1076.11561,1076.11561,1076.11561,1076.11561,1011.207507,1011.207507,1011.207507,1011.207507,1011.207507,951.7648713,951.7648713,951.7648713,951.7648713,951.7648713,896.3697525,896.3697525,896.3697525,896.3697525,896.3697525,844.2925917,844.2925917,844.2925917,844.2925917,844.2925917,834.4367975,795.5884524,795.5884524,795.5884524,795.5884524,748.6604047,748.6604047,748.6604047,748.6604047,748.6604047,704.2404264,704.2404264,704.2404264,704.2404264,704.2404264,662.4787178,662.4787178,662.4787178,662.4787178,662.4787178,623.4044229,623.4044229,623.4044229,623.4044229,623.4044229,616.0286807,578.2129914,568.7307492,559.248507,549.7662649,540.2840227,530.8017805,521.3195384,511.8372962,502.355054,492.8728119,483.3905697,473.9083275,464.4260854,454.9438432
73,1974.925959,1974.925959,1974.925959,1974.925959,1974.925959,1813.698225,1772.953859,1729.863281,1687.542292,1646.393341,1608.500134,1575.181789,1545.010248,1517.928838,1494.288016,1471.549241,1452.778478,1433.879258,1415.983828,1398.560782,1381.561105,1363.861549,1345.642174,1327.979373,1310.666091,1293.001948,1276.36474,1260.117276,1245.219572,1185.831011,1185.831011,1185.831011,1185.831011,1115.699794,1115.699794,1115.699794,1115.699794,1115.699794,1049.080536,1049.080536,1049.080536,1049.080536,1049.080536,988.6150306,988.6150306,988.6150306,988.6150306,988.6150306,930.8537045,930.8537045,930.8537045,930.8537045,930.8537045,919.834012,877.9053387,877.9053387,877.9053387,877.9053387,825.5330375,825.5330375,825.5330375,825.5330375,825.5330375,776.8349992,776.8349992,776.8349992,776.8349992,776.8349992,730.5535235,730.5535235,730.5535235,730.5535235,730.5535235,687.5535184,687.5535184,687.5535184,687.5535184,687.5535184,679.4095779,637.7194864,627.2640188,616.8085512,606.3530835,595.8976159,585.4421483,574.9866807,564.5312131,554.0757455,543.6202779,533.1648102,522.7093426,512.253875,501.7984074
74,2186.604394,2186.604394,2186.604394,2186.604394,2186.604394,2006.165595,1962.554647,1919.21632,1873.827897,1828.643244,1785.290965,1746.246277,1710.789458,1679.138199,1650.269845,1625.438955,1601.159121,1580.749507,1560.107779,1541.692356,1522.44459,1503.919125,1485.178463,1465.68993,1446.718519,1428.144657,1409.080561,1392.34471,1374.689088,1309.151333,1309.151333,1309.151333,1309.151333,1232.307019,1232.307019,1232.307019,1232.307019,1232.307019,1159.373938,1159.373938,1159.373938,1159.373938,1159.373938,1091.19826,1091.19826,1091.19826,1091.19826,1091.19826,1027.576621,1027.576621,1027.576621,1027.576621,1027.576621,1016.037154,969.1858363,969.1858363,969.1858363,969.1858363,911.6251227,911.6251227,911.6251227,911.6251227,911.6251227,858.3263041,858.3263041,858.3263041,858.3263041,858.3263041,806.9537558,806.9537558,806.9537558,806.9537558,806.9537558,760.3046814,760.3046814,760.3046814,760.3046814,760.3046814,750.4811515,704.6952894,693.1609946,681.6266997,670.0924049,658.5581101,647.0238153,635.4895205,623.9552257,612.4209309,600.8866361,589.3523413,577.8180465,566.2837517,554.7494569
75,2430.559824,2430.559824,2430.559824,2430.559824,2430.559824,2227.294097,2176.845769,2129.352189,2084.465426,2036.005983,1989.567729,1943.456893,1902.116275,1864.744743,1831.2104,1800.53779,1773.882984,1747.918031,1726.039342,1703.652725,1683.113251,1663.053158,1642.96247,1622.399862,1601.459919,1580.704562,1561.092765,1541.391925,1522.728654,1450.384813,1450.384813,1450.384813,1450.384813,1364.943979,1364.943979,1364.943979,1364.943979,1364.943979,1283.952578,1283.952578,1283.952578,1283.952578,1283.952578,1208.439766,1208.439766,1208.439766,1208.439766,1208.439766,1138.627953,1138.627953,1138.627953,1138.627953,1138.627953,1125.330362,1073.06448,1073.06448,1073.06448,1073.06448,1009.935596,1009.935596,1009.935596,1009.935596,1009.935596,950.6445456,950.6445456,950.6445456,950.6445456,950.6445456,894.5984241,894.5984241,894.5984241,894.5984241,894.5984241,841.8456195,841.8456195,841.8456195,841.8456195,841.8456195,832.2606106,780.798368,768.0312949,755.2642218,742.4971487,729.7300756,716.9630025,704.1959294,691.4288563,678.6617832,665.8947101,653.127637,640.3605639,627.5934908,614.8264177
76,2718.845321,2718.845321,2718.845321,2718.845321,2718.845321,2485.084872,2424.212542,2370.832076,2320.813481,2272.244546,2222.106786,2172.501823,2124.371006,2080.878097,2041.060613,2005.225675,1972.616131,1943.881157,1916.130793,1892.041748,1868.569466,1845.741157,1823.329921,1801.624653,1779.27949,1757.200058,1734.914201,1713.834641,1692.275487,1612.55197,1612.55197,1612.55197,1612.55197,1517.635872,1517.635872,1517.635872,1517.635872,1517.635872,1427.250273,1427.250273,1427.250273,1427.250273,1427.250273,1343.305614,1343.305614,1343.305614,1343.305614,1343.305614,1265.350422,1265.350422,1265.350422,1265.350422,1265.350422,1250.79685,1192.759485,1192.759485,1192.759485,1192.759485,1122.944689,1122.944689,1122.944689,1122.944689,1122.944689,1057.036823,1057.036823,1057.036823,1057.036823,1057.036823,995.0208672,995.0208672,995.0208672,995.0208672,995.0208672,936.8483982,936.8483982,936.8483982,936.8483982,936.8483982,924.890252,868.5753424,854.4012713,840.2272002,826.0531292,811.8790581,797.704987,783.530916,769.3568449,755.1827738,741.0087028,726.8346317,712.6605606,698.4864896,684.3124185
77,3055.756891,3055.756891,3055.756891,3055.756891,3055.756891,2786.753181,2712.707801,2648.086557,2590.377048,2537.567398,2485.953873,2432.696354,2380.215807,2329.030933,2282.776642,2240.63725,2202.866756,2167.797304,2137.248422,2106.918341,2080.764232,2054.870561,2029.918751,2005.454314,1981.731833,1957.938464,1933.486351,1909.660969,1886.956547,1797.693273,1797.693273,1797.693273,1797.693273,1692.184745,1692.184745,1692.184745,1692.184745,1692.184745,1591.482823,1591.482823,1591.482823,1591.482823,1591.482823,1498.480686,1498.480686,1498.480686,1498.480686,1498.480686,1410.99569,1410.99569,1410.99569,1410.99569,1410.99569,1394.226163,1329.806774,1329.806774,1329.806774,1329.806774,1253.357888,1253.357888,1253.357888,1253.357888,1253.357888,1179.273879,1179.273879,1179.273879,1179.273879,1179.273879,1109.57391,1109.57391,1109.57391,1109.57391,1109.57391,1044.538823,1044.538823,1044.538823,1044.538823,1044.538823,1032.419797,968.9060451,953.106665,937.3072848,921.5079046,905.7085244,889.9091442,874.109764,858.3103838,842.5110036,826.7116234,810.9122432,795.112863,779.3134828,763.5141026
78,3452.522487,3452.522487,3452.522487,3452.522487,3452.522487,3138.484961,3047.877202,2969.070706,2899.797658,2839.172173,2782.361629,2727.400854,2670.328704,2615.274793,2560.96191,2511.237551,2466.495784,2426.239204,2388.657214,2355.581564,2323.068433,2294.641312,2266.225716,2239.267308,2212.027526,2186.161897,2160.260915,2133.657032,2107.91306,2008.162608,2008.162608,2008.162608,2008.162608,1890.374161,1890.374161,1890.374161,1890.374161,1890.374161,1779.327085,1779.327085,1779.327085,1779.327085,1779.327085,1673.860601,1673.860601,1673.860601,1673.860601,1673.860601,1577.501593,1577.501593,1577.501593,1577.501593,1577.501593,1558.064939,1486.085338,1486.085338,1486.085338,1486.085338,1401.168347,1401.168347,1401.168347,1401.168347,1401.168347,1318.053224,1318.053224,1318.053224,1318.053224,1318.053224,1240.814222,1240.814222,1240.814222,1240.814222,1240.814222,1167.57682,1167.57682,1167.57682,1167.57682,1167.57682,1153.643044,1083.338933,1065.697577,1048.056221,1030.414865,1012.773509,995.1321533,977.4907974,959.8494414,942.2080854,924.5667294,906.9253734,889.2840174,871.6426615,854.0013055
79,3910.485468,3910.485468,3910.485468,3910.485468,3910.485468,3549.091266,3436.735196,3339.30827,3255.141857,3181.52879,3115.968567,3055.465225,2997.504416,2936.432495,2877.31153,2819.179794,2767.358101,2719.696665,2676.802475,2636.132885,2600.558438,2565.195476,2534.160455,2503.390557,2473.187377,2443.741927,2415.543258,2386.524248,2358.051802,2246.999841,2246.999841,2246.999841,2246.999841,2114.292995,2114.292995,2114.292995,2114.292995,2114.292995,1990.78916,1990.78916,1990.78916,1990.78916,1990.78916,1874.306862,1874.306862,1874.306862,1874.306862,1874.306862,1764.681931,1764.681931,1764.681931,1764.681931,1764.681931,1743.853942,1662.271816,1662.271816,1662.271816,1662.271816,1567.552298,1567.552298,1567.552298,1567.552298,1567.552298,1474.979228,1474.979228,1474.979228,1474.979228,1474.979228,1389.04657,1389.04657,1389.04657,1389.04657,1389.04657,1306.472236,1306.472236,1306.472236,1306.472236,1306.472236,1291.335093,1212.489892,1192.761829,1173.033767,1153.305704,1133.577642,1113.84958,1094.121517,1074.393455,1054.665392,1034.93733,1015.209268,995.4812052,975.7531428,956.0250804
80,4438.304421,4438.304421,4438.304421,4438.304421,4438.304421,4022.033213,3887.188145,3766.916814,3662.232982,3572.017469,3493.510017,3423.450499,3359.062715,3297.846717,3232.281162,3169.652044,3108.056919,3051.772164,3001.233899,2955.241066,2911.803557,2873.590416,2835.57944,2801.49375,2767.057637,2734.383258,2701.582136,2670.790682,2639.957413,2514.917594,2514.917594,2514.917594,2514.917594,2368.394655,2368.394655,2368.394655,2368.394655,2368.394655,2229.343928,2229.343928,2229.343928,2229.343928,2229.343928,2098.79232,2098.79232,2098.79232,2098.79232,2098.79232,1975.278519,1975.278519,1975.278519,1975.278519,1975.278519,1952.365164,1861.67169,1861.67169,1861.67169,1861.67169,1755.193753,1755.193753,1755.193753,1755.193753,1755.193753,1651.997366,1651.997366,1651.997366,1651.997366,1651.997366,1555.29807,1555.29807,1555.29807,1555.29807,1555.29807,1464.331761,1464.331761,1464.331761,1464.331761,1464.331761,1446.572835,1358.197861,1336.119138,1314.040415,1291.961692,1269.882969,1247.804247,1225.725524,1203.646801,1181.568078,1159.489355,1137.410632,1115.331909,1093.253186,1071.174463
81,5033.459714,5033.459714,5033.459714,5033.459714,5033.459714,4564.916224,4405.83324,4260.76698,4132.33242,4020.819519,3923.1874,3839.099843,3764.502883,3695.446529,3629.490168,3560.489871,3493.866462,3428.519533,3368.600412,3315.184935,3265.912661,3219.350938,3177.558385,3136.320441,3099.317454,3061.54211,3025.748197,2990.071288,2955.27991,2818.092821,2818.092821,2818.092821,2818.092821,2653.473576,2653.473576,2653.473576,2653.473576,2653.473576,2498.403379,2498.403379,2498.403379,2498.403379,2498.403379,2350.822095,2350.822095,2350.822095,2350.822095,2350.822095,2213.286848,2213.286848,2213.286848,2213.286848,2213.286848,2187.169436,2085.606164,2085.606164,2085.606164,2085.606164,1965.966887,1965.966887,1965.966887,1965.966887,1965.966887,1851.801877,1851.801877,1851.801877,1851.801877,1851.801877,1743.998247,1743.998247,1743.998247,1743.998247,1743.998247,1641.253736,1641.253736,1641.253736,1641.253736,1641.253736,1621.854837,1522.612007,1497.901409,1473.190812,1448.480215,1423.769617,1399.05902,1374.348423,1349.637825,1324.927228,1300.21663,1275.506033,1250.795436,1226.084838,1201.374241
82,5706.555968,5706.555968,5706.555968,5706.555968,5706.555968,5178.996051,5001.122925,4830.007803,4675.128054,4536.61698,4415.599256,4312.058613,4221.612357,4141.887192,4068.628177,3998.635595,3924.444824,3853.410646,3784.431334,3720.91116,3663.403267,3610.760009,3560.988032,3516.105149,3470.887841,3430.640091,3389.422342,3349.779084,3310.622781,3157.80336,3157.80336,3157.80336,3157.80336,2973.891083,2973.891083,2973.891083,2973.891083,2973.891083,2801.45202,2801.45202,2801.45202,2801.45202,2801.45202,2636.369419,2636.369419,2636.369419,2636.369419,2636.369419,2482.788352,2482.788352,2482.788352,2482.788352,2482.788352,2452.534529,2338.671135,2338.671135,2338.671135,2338.671135,2204.438037,2204.438037,2204.438037,2204.438037,2204.438037,2077.70775,2077.70775,2077.70775,2077.70775,2077.70775,1955.841865,1955.841865,1955.841865,1955.841865,1955.841865,1841.124929,1841.124929,1841.124929,1841.124929,1841.124929,1819.247804,1708.329589,1680.652476,1652.975363,1625.298251,1597.621138,1569.944025,1542.266913,1514.5898,1486.912688,1459.235575,1431.558462,1403.88135,1376.204237,1348.527124
83,6465.146299,6465.146299,6465.146299,6465.146299,6465.146299,5875.794144,5676.838316,5485.122599,5301.681735,5134.461574,4986.423929,4857.560461,4745.991436,4649.731597,4564.105447,4485.589933,4410.149858,4332.811288,4256.656639,4182.759925,4115.615405,4054.217193,3997.611235,3943.898979,3895.36378,3846.388948,3802.104142,3756.878974,3712.877026,3542.359977,3542.359977,3542.359977,3542.359977,3336.590177,3336.590177,3336.590177,3336.590177,3336.590177,3142.695112,3142.695112,3142.695112,3142.695112,3142.695112,2960.135252,2960.135252,2960.135252,2960.135252,2960.135252,2786.222084,2786.222084,2786.222084,2786.222084,2786.222084,2753.442641,2626.153428,2626.153428,2626.153428,2626.153428,2474.78717,2474.78717,2474.78717,2474.78717,2474.78717,2333.603786,2333.603786,2333.603786,2333.603786,2333.603786,2196.270965,2196.270965,2196.270965,2196.270965,2196.270965,2068.344489,2068.344489,2068.344489,2068.344489,2068.344489,2043.213634,1919.572782,1888.580366,1857.587951,1826.595536,1795.603121,1764.610705,1733.61829,1702.625875,1671.63346,1640.641044,1609.648629,1578.656214,1547.663799,1516.671383
84,7310.873855,7310.873855,7310.873855,7310.873855,7310.873855,6660.704018,6444.130511,6230.453628,6024.066992,5825.872984,5648.033329,5487.504977,5349.892934,5230.019352,5125.354534,5034.503804,4950.964288,4871.484474,4787.747662,4706.638156,4628.755127,4556.981139,4491.501158,4430.824775,4373.382977,4320.698194,4267.280081,4218.694656,4168.704709,3978.565717,3978.565717,3978.565717,3978.565717,3748.400491,3748.400491,3748.400491,3748.400491,3748.400491,3529.9775,3529.9775,3529.9775,3529.9775,3529.9775,3325.812006,3325.812006,3325.812006,3325.812006,3325.812006,3132.620586,3132.620586,3132.620586,3132.620586,3132.620586,3093.773412,2950.554347,2950.554347,2950.554347,2950.554347,2780.527685,2780.527685,2780.527685,2780.527685,2780.527685,2622.319757,2622.319757,2622.319757,2622.319757,2622.319757,2468.653304,2468.653304,2468.653304,2468.653304,2468.653304,2325.142362,2325.142362,2325.142362,2325.142362,2325.142362,2297.034708,2158.030607,2123.2475,2088.464392,2053.681285,2018.898178,1984.11507,1949.331963,1914.548855,1879.765748,1844.982641,1810.199533,1775.416426,1740.633319,1705.850211
85,8245.723261,8245.723261,8245.723261,8245.723261,8245.723261,7527.26068,7300.26417,7067.363799,6836.901194,6616.005607,6402.993403,6210.227162,6038.530632,5890.691923,5761.796325,5651.005944,5554.083686,5463.960748,5378.565045,5289.501798,5204.473771,5121.803812,5045.969738,4975.858796,4910.141093,4848.289763,4790.969696,4733.192519,4679.244962,4466.219187,4466.219187,4466.219187,4466.219187,4208.57428,4208.57428,4208.57428,4208.57428,4208.57428,3965.591714,3965.591714,3965.591714,3965.591714,3965.591714,3735.99043,3735.99043,3735.99043,3735.99043,3735.99043,3518.766052,3518.766052,3518.766052,3518.766052,3518.766052,3477.676524,3314.116063,3314.116063,3314.116063,3314.116063,3124.263182,3124.263182,3124.263182,3124.263182,3124.263182,2945.538376,2945.538376,2945.538376,2945.538376,2945.538376,2774.483085,2774.483085,2774.483085,2774.483085,2774.483085,2612.803612,2612.803612,2612.803612,2612.803612,2612.803612,2582.527779,2425.573335,2386.551743,2347.530151,2308.508559,2269.486967,2230.465375,2191.443782,2152.42219,2113.400598,2074.379006,2035.357414,1996.335822,1957.31423,1918.292638
86,9271.76688,9271.76688,9271.76688,9271.76688,9271.76688,8485.030725,8246.95122,8002.421397,7752.663914,7504.988906,7265.702632,7038.411098,6831.57793,6647.109236,6487.920878,6349.78116,6230.880598,6127.503641,6030.587417,5939.194556,5845.170821,5754.697394,5666.589904,5586.343079,5512.00673,5441.384877,5374.646617,5312.636921,5249.563335,5010.16392,5010.16392,5010.16392,5010.16392,4726.161952,4726.161952,4726.161952,4726.161952,4726.161952,4452.640392,4452.640392,4452.640392,4452.640392,4452.640392,4195.87824,4195.87824,4195.87824,4195.87824,4195.87824,3952.127451,3952.127451,3952.127451,3952.127451,3952.127451,3906.301,3723.667546,3723.667546,3723.667546,3723.667546,3509.857403,3509.857403,3509.857403,3509.857403,3509.857403,3309.210687,3309.210687,3309.210687,3309.210687,3309.210687,3118.311516,3118.311516,3118.311516,3118.311516,3118.311516,2937.591075,2937.591075,2937.591075,2937.591075,2937.591075,2902.449112,2727.142542,2683.408496,2639.67445,2595.940404,2552.206358,2508.472312,2464.738267,2421.004221,2377.270175,2333.536129,2289.802083,2246.068037,2202.333991,2158.599945
87,10394.2561,10394.2561,10394.2561,10394.2561,10394.2561,9535.879952,9290.492157,9034.95365,8772.577371,8504.437165,8238.666365,7981.35785,7736.061134,7512.815195,7317.021502,7146.724789,6998.620009,6870.667881,6759.823773,6657.058497,6559.884042,6459.478523,6364.101971,6270.580781,6184.935701,6104.951136,6030.067735,5958.055291,5889.937107,5622.378656,5622.378656,5622.378656,5622.378656,5303.255856,5303.255856,5303.255856,5303.255856,5303.255856,4998.298481,4998.298481,4998.298481,4998.298481,4998.298481,4711.974938,4711.974938,4711.974938,4711.974938,4711.974938,4438.806729,4438.806729,4438.806729,4438.806729,4438.806729,4385.612752,4182.999045,4182.999045,4182.999045,4182.999045,3942.094953,3942.094953,3942.094953,3942.094953,3942.094953,3716.946773,3716.946773,3716.946773,3716.946773,3716.946773,3504.654644,3504.654644,3504.654644,3504.654644,3504.654644,3300.717422,3300.717422,3300.717422,3300.717422,3300.717422,3261.778465,3065.717825,3016.729827,2967.741828,2918.75383,2869.765831,2820.777833,2771.789834,2722.801836,2673.813837,2624.825839,2575.837841,2526.849842,2477.861844,2428.873845
88,11620.82099,11620.82099,11620.82099,11620.82099,11620.82099,10680.18244,10432.7197,10170.5147,9895.809553,9614.403575,9325.175031,9039.195055,8762.387121,8499.174202,8261.649607,8049.339825,7866.570214,7709.511623,7572.468041,7455.135548,7345.667204,7241.715469,7135.660099,7033.671519,6935.01643,6844.381998,6759.399428,6678.219811,6600.264282,6302.390094,6302.390094,6302.390094,6302.390094,5946.650307,5946.650307,5946.650307,5946.650307,5946.650307,5605.953998,5605.953998,5605.953998,5605.953998,5605.953998,5284.614276,5284.614276,5284.614276,5284.614276,5284.614276,4981.656203,4981.656203,4981.656203,4981.656203,4981.656203,4922.078019,4693.441259,4693.441259,4693.441259,4693.441259,4426.050529,4426.050529,4426.050529,4426.050529,4426.050529,4172.348427,4172.348427,4172.348427,4172.348427,4172.348427,3935.402849,3935.402849,3935.402849,3935.402849,3935.402849,3706.601722,3706.601722,3706.601722,3706.601722,3706.601722,3662.78742,3444.343038,3389.547932,3334.752825,3279.957719,3225.162613,3170.367506,3115.5724,3060.777294,3005.982187,2951.187081,2896.391975,2841.596869,2786.801762,2732.006656
89,12955.20873,12955.20873,12955.20873,12955.20873,12955.20873,11928.62615,11670.91295,11405.27408,11125.92914,10831.98216,10532.35898,10221.52192,9913.426955,9616.791904,9334.596174,9078.528089,8852.967007,8657.197106,8487.503301,8341.838266,8215.948606,8100.216773,7990.058453,7877.532164,7769.244395,7665.28532,7568.479119,7477.958424,7390.961121,7058.610343,7058.610343,7058.610343,7058.610343,6662.109007,6662.109007,6662.109007,6662.109007,6662.109007,6282.689964,6282.689964,6282.689964,6282.689964,6282.689964,5922.724773,5922.724773,5922.724773,5922.724773,5922.724773,5584.286972,5584.286972,5584.286972,5584.286972,5584.286972,5519.208377,5264.70613,5264.70613,5264.70613,5264.70613,4962.519782,4962.519782,4962.519782,4962.519782,4962.519782,4679.505136,4679.505136,4679.505136,4679.505136,4679.505136,4413.788121,4413.788121,4413.788121,4413.788121,4413.788121,4158.479106,4158.479106,4158.479106,4158.479106,4158.479106,4109.899783,3865.473048,3804.207299,3742.941549,3681.6758,3620.41005,3559.1443,3497.878551,3436.612801,3375.347052,3314.081302,3252.815553,3191.549803,3130.284053,3069.018304
90-94,16967.81696,16967.81696,16967.81696,16967.81696,16967.81696,15819.44356,15667.53173,15405.45393,15082.51761,14757.55734,14435.01605,14086.09333,13717.07014,13355.96369,13018.01286,12707.47022,12391.03253,12055.95253,11744.70213,11474.01159,11252.56044,11075.0438,10925.93642,10816.68272,10658.82348,10463.92695,10283.54184,10163.08544,10095.27891,9737.957571,9737.957571,9737.957571,9737.957571,9191.086431,9191.086431,9191.086431,9191.086431,9191.086431,8648.009587,8648.009587,8648.009587,8648.009587,8648.009587,8180.184815,8180.184815,8180.184815,8180.184815,8180.184815,7779.018907,7779.018907,7779.018907,7779.018907,7779.018907,7683.71434,7392.497591,7392.497591,7392.497591,7392.497591,6874.531186,6874.531186,6874.531186,6874.531186,6874.531186,6537.557949,6537.557949,6537.557949,6537.557949,6537.557949,6164.316391,6164.316391,6164.316391,6164.316391,6164.316391,5851.083757,5851.083757,5851.083757,5851.083757,5851.083757,5781.903048,5452.776966,5371.039282,5289.301598,5207.563914,5125.82623,5044.088546,4962.350862,4880.613178,4798.875494,4717.13781,4635.400126,4553.662442,4471.924758,4390.187074
95-99,26772.9365,26772.9365,26772.9365,26772.9365,26772.9365,24852.29521,24353.97797,23710.8896,23231.36169,22951.73071,22773.90541,22556.38426,22223.96078,21822.06971,21416.07391,21000.94059,20547.69071,20066.59376,19598.64954,19156.29917,18748.39493,18337.22912,17913.25352,17529.20375,17200.06017,16928.45298,16710.40379,16527.93661,16391.16907,15538.35336,15538.35336,15538.35336,15538.35336,14881.12473,14881.12473,14881.12473,14881.12473,14881.12473,14069.22416,14069.22416,14069.22416,14069.22416,14069.22416,13275.42087,13275.42087,13275.42087,13275.42087,13275.42087,12576.74259,12576.74259,12576.74259,12576.74259,12576.74259,12459.42387,11963.97448,11963.97448,11963.97448,11963.97448,11372.45293,11372.45293,11372.45293,11372.45293,11372.45293,10623.02025,10623.02025,10623.02025,10623.02025,10623.02025,10103.55531,10103.55531,10103.55531,10103.55531,10103.55531,9542.754465,9542.754465,9542.754465,9542.754465,9542.754465,9431.06812,8942.025192,8811.884508,8681.743824,8551.60314,8421.462456,8291.321772,8161.181088,8031.040403,7900.899719,7770.759035,7640.618351,7510.477667,7380.336983,7250.196299
100+,38685.36372,38685.36372,38685.36372,38685.36372,38685.36372,36059.16355,35682.05209,35410.27751,35121.35574,34856.46101,34582.98812,34035.58353,33184.76945,32619.55746,32300.88496,32097.97487,31889.00987,31622.66285,31244.61814,30820.70824,30338.63165,29788.07737,29192.11516,28609.59083,28100.67925,27633.11451,27187.53149,26727.04943,26329.19587,25316.20135,25316.20135,25316.20135,25316.20135,24161.29996,24161.29996,24161.29996,24161.29996,24161.29996,23310.74656,23310.74656,23310.74656,23310.74656,23310.74656,22698.00926,22698.00926,22698.00926,22698.00926,22698.00926,21477.24716,21477.24716,21477.24716,21477.24716,21477.24716,21252.90224,20503.03369,20503.03369,20503.03369,20503.03369,19955.69083,19955.69083,19955.69083,19955.69083,19955.69083,19453.05619,19453.05619,19453.05619,19453.05619,19453.05619,18475.3249,18475.3249,18475.3249,18475.3249,18475.3249,17558.12069,17558.12069,17558.12069,17558.12069,17558.12069,17423.73261,17000.12606,16838.80309,16677.48012,16516.15715,16354.83417,16193.5112,16032.18823,15870.86526,15709.54229,15548.21932,15386.89635,15225.57338,15064.25041,14902.92744
